2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전필;전기·정보공학부;3학년;430.306;003;신호 및 시스템;3;화(1.5-1.5)/목(1.5-1.5);301-102/301-102;이경무;80;0;;
전선;전기·정보공학부;3학년;430.314;001;확률변수 및 확률과정의 기초;3;화(3-1.5)/목(3-1.5);301-202/301-202;김태정;80;0;;
전선;전기·정보공학부;3학년;430.314;002;확률변수 및 확률과정의 기초;3;월(3-1.5)/수(3-1.5);301-102/301-102;최진영;80;0;;
전선;전기·정보공학부;3학년;430.314;003;확률변수 및 확률과정의 기초;3;화(3-1.5)/목(3-1.5);301-102/301-102;김성철;80;0;;
전선;전기·정보공학부;4학년;430.318;;운영체제의 기초;3;화(3-1.5)/목(3-1.5);301-201/301-201;홍성수;50;0;공개강의 촬영;
전선;전기·정보공학부;3학년;430.322;;컴퓨터조직론;3;월(6-1.5)/수(6-1.5);301-106/301-106;성원용;60;0;;
전선;전기·정보공학부;3학년;430.326;001;양자역학의 응용;3;화(6-1.5)/목(6-1.5);301-201/301-201;박영준;60;0;;
전선;전기·정보공학부;3학년;430.326;002;양자역학의 응용;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;이병호;60;0;;
전선;전기·정보공학부;3학년;430.328;;전력 및 에너지시스템의 기초;3;월(1.5-1.5)/수(1.5-1.5);301-102/301-102;설승기;80;0;;
전필;전기·정보공학부;4학년;430.402A;;전기전자세미나;1;목(9-1);301-102;박영준;150;0;;
전필;전기·정보공학부;4학년;430.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;김수환;5;0;;
전필;전기·정보공학부;4학년;430.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-103/301-103/301-102;서광석;5;0;;
전필;전기·정보공학부;4학년;430.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-104/301-104/301-102;이종호;5;0;;
전필;전기·정보공학부;4학년;430.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-106/301-106/301-102;정덕균;5;0;;
전필;전기·정보공학부;4학년;430.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-201/301-201/301-102;한민구;5;0;;
전필;전기·정보공학부;4학년;430.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-202/301-202/301-103;박세웅;5;0;;
전필;전기·정보공학부;4학년;430.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-302/301-302/301-103;이상욱;5;0;;
전필;전기·정보공학부;4학년;430.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-209-1/302-209-1/301-103;조남익;5;0;;
전필;전기·정보공학부;4학년;430.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-408/302-408/301-103;이정우;5;0;;
전필;전기·정보공학부;4학년;430.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);302-519/302-519/301-103;서진헌;5;0;;
전필;전기·정보공학부;4학년;430.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-118/301-118/301-104;심형보;5;0;;
전필;전기·정보공학부;4학년;430.405;012;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-105/302-105/301-104;이범희;5;0;;
전필;전기·정보공학부;4학년;430.405;013;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-101/301-101/301-104;최종호;5;0;;
전필;전기·정보공학부;4학년;430.405;014;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-106/302-106/301-104;최진영;5;0;;
전필;전기·정보공학부;4학년;430.405;015;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);302-107/302-107/301-104;백윤흥;5;0;;
전선;전기·정보공학부;4학년;430.417;;임베디드시스템설계;3;월(9-1.5)/수(9-1.5);301-202/301-202;최기영;50;0;;
전선;전기·정보공학부;4학년;430.421A;;나노소자의 기초;3;월(1.5-1.5)/수(1.5-1.5);301-104/301-104;박병국;50;0;;
전선;전기·정보공학부;4학년;430.435;;전자물리의 기초;3;월(1.5-1.5)/수(1.5-1.5);301-202/301-202;이신두;50;0;;
전선;전기·정보공학부;4학년;430.442;;전력전자공학;3;월(9-1.5)/수(9-1.5);301-302/301-302;조보형;40;0;;
전선;전기·정보공학부;4학년;430.446A;;마이크로시스템기술개론;3;월(7.5-1.5)/수(7.5-1.5);301-103/301-103;전국진;50;0;;
전선;전기·정보공학부;4학년;430.452A;;로봇공학개론;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;이범희;50;0;;
전선;전기·정보공학부;4학년;430.461;001;디지탈신호처리의 기초;3;월(3-1.5)/수(3-1.5);301-302/301-302;이용환;30;0;;
전선;전기·정보공학부;4학년;430.461;002;디지탈신호처리의 기초;3;화(7.5-1.5)/목(7.5-1.5);301-106/301-106;김남수;30;0;;
전선;전기·정보공학부;3학년;430.463;;데이타통신망의 기초;3;화(6-1.5)/목(6-1.5);302-519/302-519;최성현;40;0;;
전선;전기·정보공학부;4학년;430.464A;;전파공학;3;월(6-1.5)/수(6-1.5);301-103/301-103;권영우;50;0;;
전선;전기·정보공학부;4학년;430.466;;통신시스템;3;월(3-1.5)/수(3-1.5);301-106/301-106;노종선;50;0;;
전선;전기·정보공학부;4학년;430.467A;;의용생체공학개론;3;화(6-1.5)/목(6-1.5);301-106/301-106;김성준;60;0;;
전선;전기·정보공학부;4학년;430.470;;일본 신 전기전자 산업기술 전망;2;월(7.5-2);301-201;김용권;70;0;;
전선;재료공학부;2학년;445.202;001;재료현대물리;3;월(6-1.5)/수(6-1.5);033-328/033-328;김미영;50;0;선수이수과목: 물리학1,2;
전선;재료공학부;2학년;445.202;002;재료현대물리;3;월(6-1.5)/수(6-1.5);033-230/033-230;김형준;50;0;선수이수과목: 물리학1,2;
전선;재료공학부;2학년;445.202;003;재료현대물리;3;화(6-1.5)/목(6-1.5);033-328/033-328;한승우;50;0;선수이수과목: 물리학1,2;
전선;재료공학부;2학년;445.204;001;재료역학개론;3;화(4.5-1.5)/목(4.5-1.5);033-225/033-225;김현이;50;0;;
전선;재료공학부;2학년;445.204;002;재료역학개론;3;월(1.5-1.5)/수(1.5-1.5);033-327/033-327;유웅렬;50;0;;
전선;재료공학부;2학년;445.204;003;재료역학개론;3;화(4.5-1.5)/목(4.5-1.5);033-226/033-226;정관수;50;0;;
전필;재료공학부;2학년;445.213A;001;재료물리화학1;3;월(3-1.5)/수(3-1.5);033-228/033-228;이정중;40;0;;
전필;재료공학부;2학년;445.213A;002;재료물리화학1;3;화(3-1.5)/목(3-1.5);033-228/033-228;박병우;40;0;;
전필;재료공학부;2학년;445.213A;003;재료물리화학1;3;화(3-1.5)/목(3-1.5);033-225/033-225;조원호;40;0;;
전필;재료공학부;3학년;445.301;001;재료열역학;3;화(7.5-1.5)/목(7.5-1.5);033-225/033-225;류한일;40;0;;
전필;재료공학부;3학년;445.301;002;재료열역학;3;월(7.5-1.5)/수(7.5-1.5);033-228/033-228;황농문;40;0;;
전필;재료공학부;3학년;445.301;003;재료열역학;3;화(7.5-1.5)/목(7.5-1.5);033-228/033-228;강신후;40;0;;
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-201/031-201;강기석;20;0;;
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;김기범;20;0;;
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);033-231/033-231;손헌준;20;0;;
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-201/031-201;김상국;20;0;;
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;김영운;20;0;;
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);033-231/033-231;김재필;20;0;;
전필;재료공학부;3학년;445.310;001;재료의 기계적 거동;3;월(6-1.5)/수(6-1.5);033-228/033-228;권동일;40;0;;
전필;재료공학부;3학년;445.310;002;재료의 기계적 거동;3;화(6-1.5)/목(6-1.5);033-228/033-228;한흥남;40;0;;
전필;재료공학부;3학년;445.310;003;재료의 기계적 거동;3;월(6-1.5)/수(6-1.5);033-225/033-225;신광선;40;0;;
전선;재료공학부;4학년;445.313A;;재료세미나;1;금(6-1);033-225;김미영;50;0;;
전선;재료공학부;3학년;445.324;;물리야금학;3;월(3-1.5)/수(3-1.5);033-330/033-330;박은수;50;0;;
전선;재료공학부;3학년;445.326;;재료기기분석;3;월(9-1.5)/수(9-1.5);033-328/033-328;곽승엽;50;0;;
전선;재료공학부;3학년;445.327;;고분자재료화학;3;월(4.5-1.5)/수(4.5-1.5);033-328/033-328;안철희;50;0;선수이수과목: 유기재료화학;
전선;재료공학부;3학년;445.328;;고분자재료물리;3;화(9-1.5)/목(9-1.5);033-225/033-225;서용석;50;0;;
전선;재료공학부;3학년;445.331;;재료이동현상론;3;화(3-1.5)/목(3-1.5);033-226/033-226;서용석;50;0;;
전선;재료공학부;3학년;445.333;;재료구조분석;3;화(1.5-1.5)/목(1.5-1.5);033-327/033-327;김영운;50;0;;
전선;재료공학부;3학년;445.335;;재료바이오입문;3;월(1.5-1.5)/수(1.5-1.5);033-328/033-328;안철희;50;0;;
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);033-331/033-331;박종래;20;0;;
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);033-331/033-331;손헌준;20;0;;
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);033-332/033-332;홍성현;20;0;;
전선;재료공학부;4학년;445.410;;금속재료학;3;월(3-1.5)/수(3-1.5);033-328/033-328;오규환;50;0;;
전선;재료공학부;4학년;445.411;;반도체집적공정;3;월(4.5-1.5)/수(4.5-1.5);033-225/033-225;주승기;50;0;;
전선;재료공학부;4학년;445.426;;유기재료공학;3;월(6-1.5)/수(6-1.5);033-327/033-327;유웅렬;50;0;;
전선;재료공학부;4학년;445.427;;전자세라믹스;3;화(7.5-1.5)/목(7.5-1.5);033-226/033-226;장호원;50;0;;
전선;재료공학부;4학년;445.429;;분자전자재료;3;화(4.5-1.5)/목(4.5-1.5);033-229/033-229;박수영;50;0;;
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);033-229/033-229/033-229;김현이;16;0;;
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);033-332/033-332/033-332;박찬;16;0;;
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);033-231/033-231/033-231;이경우;16;0;;
전선;재료공학부;4학년;445.444;;전산재료학;3;화(9-1.5)/목(9-1.5);033-327/033-327;한승우;50;0;선수이수과목: 컴퓨터의기초;
전선;재료공학부;4학년;445.445;;생체의료용재료;3;월(1.5-1.5)/수(1.5-1.5);033-225/033-225;남기태;50;0;;
전선;재료공학부;4학년;445.446;;재료결정결함;3;월(7.5-1.5)/수(7.5-1.5);033-225/033-225;신광선;50;0;;
전선;재료공학부;석박사;445.611;;철강재료특강;3;토(1-3);033-228;한흥남;50;0;;
전선;재료공학부;석박사;445.616;;결정구조해석;3;화(6-1.5)/목(6-1.5);033-330/033-330;박찬;20;0;담당교수 승인 후 수강신청 가능;
전선;재료공학부;석박사;445.619;;재료열역학;3;월(3-1.5)/수(3-1.5);033-327/033-327;황농문;50;0;;
전선;재료공학부;석박사;445.623;;박막공학;3;월(3-1.5)/수(3-1.5);033-226/033-226;김형준;50;0;;
전선;재료공학부;석박사;445.630;;섬유복합재료특강;3;월(1.5-1.5)/수(1.5-1.5);033-229/033-229;강태진;50;0;;
전선;재료공학부;석박사;445.631A;;소성재료역학;3;화(1.5-1.5)/목(1.5-1.5);033-226/033-226;정관수;50;0;;
전선;재료공학부;석박사;445.639;;자성재료특강;3;화(3-1.5)/목(3-1.5);033-328/033-328;유상임;50;0;;
전선;재료공학부;석박사;445.640;;재료의집합조직과이방성;3;월(7.5-1.5)/수(7.5-1.5);033-327/033-327;오규환;50;0;;
전선;재료공학부;석박사;445.645A;;재료열역학특강;3;월(7.5-1.5)/수(7.5-1.5);033-330/033-330;이정중;50;0;;
전선;재료공학부;석박사;445.657A;;재료공정전산응용;3;화(6-1.5)/목(6-1.5);033-226/033-226;이경우;50;0;;
전선;재료공학부;석박사;445.660;;반도체물리;3;화(3-1.5)/목(3-1.5);033-230/033-230;장호원;50;0;;
전선;재료공학부;석박사;445.662;;반도체특수공정;3;;;;50;0;;
전선;재료공학부;석박사;445.664A;;LED공학개론;3;화(6-1.5)/목(6-1.5);033-327/033-327;윤의준;50;0;;
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);033-328;홍국선;50;0;;
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;월(7.5-1.5)/수(7.5-1.5);033-226/033-226;남기태;50;0;;
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-201;김장주;70;0;;
전선;재료공학부;석박사;445.680;;색소유기화학;3;화(7.5-1.5)/목(7.5-1.5);033-230/033-230;김재필;50;0;;
전선;재료공학부;석박사;445.695;;유전박막재료;3;월(6-1.5)/수(6-1.5);033-226/033-226;황철성;50;0;;
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;목(7.5-1.5-2);033-328;조원호;50;0;;
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(1-3);033-228;홍국선;50;0;;
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-201;김장주;50;0;;
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-201;김장주;50;0;;
전선;재료공학부;석박사;445.702;;재료 상평형 특론;3;월(1-1.5)/수(1-1.5);033-330/033-330;박은수;50;0;;
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강기석;30;0;;
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강신후;30;0;;
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;강태진;30;0;;
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;곽승엽;30;0;;
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;권동일;30;0;;
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김기범;30;0;;
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김미영;30;0;;
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김상국;30;0;;
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김영운;30;0;;
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김장주;30;0;;
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;김재필;30;0;;
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;김현이;30;0;;
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;김형준;30;0;;
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;남기태;30;0;;
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;류한일;30;0;;
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;박병우;30;0;;
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;박수영;30;0;;
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;박은수;30;0;;
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;박종래;30;0;;
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;박찬;30;0;;
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;서용석;30;0;;
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;손헌준;30;0;;
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;신광선;30;0;;
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;안철희;30;0;;
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;오규환;30;0;;
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;유상임;30;0;;
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;유웅렬;30;0;;
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;윤의준;30;0;;
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;윤재륜;30;0;;
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;이경우;30;0;;
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;이정중;30;0;;
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;장지영;30;0;;
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;장호원;30;0;;
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;정관수;30;0;;
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;조원호;30;0;;
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;주승기;30;0;;
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;주영창;30;0;;
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;0;;
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;0;;
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;홍국선;30;0;;
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;홍성현;30;0;;
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;황농문;30;0;;
;재료공학부;석박사;445.803;043;대학원논문연구;3;;;황철성;30;0;;
전선;재료공학부;석박사;4451.601;;재료구조론;3;월(1.5-1.5)/수(1.5-1.5);033-226/033-226;김기범;50;0;;
전선;재료공학부;석박사;4451.602;;하이브리드 재료 열역학;3;화(1.5-1.5)/목(1.5-1.5);033-230/033-230;류한일;50;0;;
전선;재료공학부;석박사;4451.611;;에너지 변환 및 저장용 하이브리드 재료;3;화(7.5-1.5)/목(7.5-1.5);033-327/033-327;;50;0;;
전선;재료공학부;석박사;4451.612;;에너지 나노 재료 및 소자;3;월(4.5-1.5)/수(4.5-1.5);033-230/033-230;박병우;50;0;;
전선;재료공학부;석박사;4451.614;;유기반도체의 전기광학적 성질;3;월(3-1.5)/수(3-1.5);033-225/033-225;김장주;50;0;;
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;화(3-1.5)/목(3-1.5);033-327/033-327;Yasushi Nanishi;30;0;;
전선;재료공학부;석박사;4451.616;;기능성 고분자:　분자 설계 및 응용 고급 과정;3;화(4.5-1.5)/목(4.5-1.5);033-327/033-327;김진상;50;0;;
전선;재료공학부;석박사;4451.619;001;하이브리드 재료 특강 1;3;월(6-1.5)/수(6-1.5);033-330/033-330;Manfred Martin;50;0;;
전선;재료공학부;석박사;4451.619;002;하이브리드 재료 특강 1;3;화(3-1.5)/목(3-1.5);033-330/033-330;Juri Estrin;50;0;;
전선;재료공학부;석박사;4451.619;003;하이브리드 재료 특강 1;3;월(4.5-1.5-2)/수(4.5-1.5-2);033-229/033-229;Jingming Xu;50;0;;
전필;기계항공공학부;1학년;446.101A;001;기계제도;3;월(8-2)/수(8-2);301-118/301-109;김종원;90;0;;
전필;기계항공공학부;1학년;446.101A;002;기계제도;3;월(8-2)/수(8-2);301-109/301-105;박희재;90;0;;
전필;기계항공공학부;2학년;446.201A;001;고체역학;3;월(3-1.5)/수(3-1.5);301-105/301-105;김용협;70;0;;
전필;기계항공공학부;2학년;446.201A;002;고체역학;3;월(3-1.5)/수(3-1.5);301-305/301-305;;70;0;;
전필;기계항공공학부;2학년;446.201A;003;고체역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;신효철;70;0;;
전필;기계항공공학부;2학년;446.202A;001;열역학;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;윤영빈;70;0;;
전필;기계항공공학부;2학년;446.202A;002;열역학;3;화(6-1.5)/목(6-1.5);301-204/301-204;김민수;70;0;;
전필;기계항공공학부;2학년;446.202A;003;열역학;3;화(4.5-1.5)/목(4.5-1.5);301-305/301-305;송한호;70;0;;
전선;기계항공공학부;2학년;446.212;;항공우주공학개론;3;화(9-1.5)/목(9-1.5);301-306/301-306;김규홍;60;0;;
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);301-305/301-305;최해천;20;0;;
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);301-114/301-114;신상준;20;0;;
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);302-316/302-316;윤병동;20;0;;
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/금(5-2);302-410/302-410;김민수;20;0;;
전필;기계항공공학부;3학년;446.302;005;기계항공공학실험 1;2;화(8-2)/금(5-2);301-1512/301-1512;안성훈;20;0;;
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(8-2);301-305/301-305;최해천;14;0;;
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(8-2);301-114/301-114;신상준;14;0;;
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(8-2);302-316/302-316;윤병동;14;0;;
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;목(8-2)/금(8-2);302-410/302-410;김민수;14;0;;
전필;기계항공공학부;3학년;446.304;005;기계항공공학실험 2;2;목(8-2)/금(8-2);301-1512/301-1512;안성훈;14;0;;
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);039-B229/301-118;김종원;70;0;;
전선;기계항공공학부;3학년;446.308A;001;응용유체역학;3;화(1.5-1.5)/목(1.5-1.5);301-105/301-105;최해천;60;0;;
전선;기계항공공학부;3학년;446.308A;002;응용유체역학;3;화(1.5-1.5)/목(1.5-1.5);301-204/301-204;송성진;60;0;;
전선;기계항공공학부;3학년;446.312;;내연기관;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;민경덕;60;0;;
전선;기계항공공학부;3학년;446.323A;;항공역학;3;화(6-1.5)/목(6-1.5);301-303/301-303;이수갑;60;0;;
전선;기계항공공학부;3학년;446.325;;우주역학;3;월(3-1.5)/수(3-1.5);301-304/301-304;기창돈;60;0;;
전선;기계항공공학부;3학년;446.328;001;기계항공시스템해석;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;이경수;60;0;;
전선;기계항공공학부;3학년;446.328;002;기계항공시스템해석;3;월(4.5-1.5)/수(4.5-1.5);301-305/301-305;이동준;60;0;;
전선;기계항공공학부;3학년;446.341;;항공우주제어원리;3;월(6-1.5)/수(6-1.5);301-303/301-303;김유단;60;0;;
전선;기계항공공학부;3학년;446.343;001;열전달;3;화(3-1.5)/목(3-1.5);301-105/301-105;김찬중;70;0;;
전선;기계항공공학부;3학년;446.343;002;열전달;3;화(3-1.5)/목(3-1.5);301-204/301-204;서갑양;70;0;;
전선;기계항공공학부;3학년;446.345;;로봇공학입문;3;월(3-1.5)/수(3-1.5);301-204/301-204;박종우;60;0;공개강의 촬영;
전선;기계항공공학부;3학년;446.353;;센서개론;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;고상근;60;0;;
전선;기계항공공학부;3학년;446.358;;기초공학확률;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;김현진;60;0;;
전선;기계항공공학부;4학년;446.432;;항공기개념설계;3;월(3-1.5)/수(3-1.5);301-306/301-306;이동호;60;0;;
전선;기계항공공학부;4학년;446.439;;로케트추진;3;월(6-1.5)/수(6-1.5);301-304/301-304;정인석;60;0;;
전선;기계항공공학부;4학년;446.451;;음향시스템공학개론;3;월(6-1.5)/수(6-1.5);301-306/301-306;강연준;60;0;;
전선;기계항공공학부;4학년;446.453;;유동과 설계;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;강신형;60;0;;
전선;기계항공공학부;4학년;446.467;;마이크로-나노 기계공학;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;전누리;60;0;;
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(10-1);301-204;박종우;20;0;;
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(10-1);301-301;김호영;20;0;;
전선;기계항공공학부;4학년;446.471;003;기계시스템설계 1;1;금(10-1);301-303;차석원;20;0;;
전선;기계항공공학부;4학년;446.471;004;기계시스템설계 1;1;금(10-1);301-304;조규진;20;0;;
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(11-2);301-204;박종우;20;0;;
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(11-2);301-301;김호영;20;0;;
전선;기계항공공학부;4학년;446.472;003;기계시스템설계 2;2;금(11-2);301-303;차석원;20;0;;
전선;기계항공공학부;4학년;446.472;004;기계시스템설계 2;2;금(11-2);301-304;조규진;20;0;;
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(10-1);301-305;김종암;50;0;;
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(11-2);301-305;김종암;50;0;;
전선;기계항공공학부;4학년;446.476A;;기계항공산업경영 1;2;수(8-2);301-118;유영상;200;0;;
전선;기계항공공학부;4학년;446.479;;나노소재기계항공공학;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;김용협;60;0;;
전선;기계항공공학부;석박사;446.507;;고급기계공학해석;3;화(6-1.5)/목(6-1.5);301-304/301-304;김찬중;60;0;;
전선;기계항공공학부;석박사;446.511A;;난류유동;3;화(9-1.5)/목(9-1.5);301-303/301-303;;60;0;;
전선;기계항공공학부;석박사;446.514;;고급내연기관론;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;민경덕;60;0;;
전선;기계항공공학부;석박사;446.544;;통계열역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;송한호;60;0;;
전선;기계항공공학부;석박사;446.547A;;비점성유동;3;화(7.5-1.5)/목(7.5-1.5);301-105/301-105;;60;0;비점성유동;
전선;기계항공공학부;석박사;446.607;;기초음향공학;3;월(3-1.5)/수(3-1.5);301-301/301-301;강연준;60;0;;
전선;기계항공공학부;석박사;446.612;;로봇역학;3;월(9-1.5)/수(9-1.5);301-301/301-301;이동준;60;0;;
전선;기계항공공학부;석박사;446.633;;컴퓨터이용설계;3;화(6-1.5)/목(6-1.5);301-305/301-305;이건우;60;0;;
전선;기계항공공학부;석박사;446.636;;정밀기계계측;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;박희재;60;0;;
전선;기계항공공학부;석박사;446.645;;터보기계;3;화(6-1.5)/목(6-1.5);301-301/301-301;송성진;60;0;;
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;수(1.5-1.5)/금(1.5-1.5);301-204/301-204;방현우;60;0;실용프로그래밍;
전선;기계항공공학부;석박사;446.672;009;고급기계설계문제연구 2;3;월(9-1.5)/수(9-1.5);301-303/301-303;;60;0;;
전선;기계항공공학부;석박사;446.673;;고급기계설계문제연구 3;3;월(6-1.5)/수(6-1.5);301-305/301-305;조규진;60;0;부제명: 의료용 로봇 입문;
전선;기계항공공학부;석박사;446.673;001;고급기계설계문제연구 3;3;금(5-3);301-201;이경수;60;0;;
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;화(3-1.5)/목(3-1.5);301-306/301-306;이건우;60;0;;
전선;기계항공공학부;석박사;446.674;001;고급기계설계문제연구 4;3;화(1.5-1.5)/목(1.5-1.5);301-301/301-301;윤병동;60;0;;
